CUIT;EMPRESA;MODALIDAD;ORIGEN;DESTINO;TARIFA RG 41/25
33709063559;CANELLO HNOS S.R.L;REG-DIFERENCIAL;DESPENADEROS;CORDOBA;$ 8.258,30
33709063559;CANELLO HNOS S.R.L;REG-DIFERENCIAL;DESPENADEROS;RAFAEL GARCIA;$ 6.403,95
33709063559;CANELLO HNOS S.R.L;REG-DIFERENCIAL;RAFAEL GARCIA;CORDOBA;$ 6.403,95
33709063559;CANELLO HNOS S.R.L;REG-COMUN;SAN BARTOLOME;LA FRANCIA;$ 6.167,00
30546335557;COTA LA CALERA LTDA;REGULAR;ARENALES;ARENALES;$ 1.522,29
30546335557;COTA LA CALERA LTDA;REGULAR;ARENALES;MALVINAS ARG.;$ 1.522,29
30546335557;COTA LA CALERA LTDA;REGULAR;ARGUELLO;ARGUELLO;$ 2.529,54
30546335557;COTA LA CALERA LTDA;REGULAR;ARGUELLO;LA CALERA;$ 3.213,73
30546335557;COTA LA CALERA LTDA;REGULAR;ARGUELLO;RIVERA PRIMERONDARTE;$ 2.529,54
30546335557;COTA LA CALERA LTDA;REGULAR;ARGUELLO;SALDAN;$ 2.706,30
30546335557;COTA LA CALERA LTDA;REGULAR;BIALET MASSE;CASA GRANDE;$ 3.044,58
30546335557;COTA LA CALERA LTDA;REGULAR;BIALET MASSE;COSQUIN;$ 2.114,29
30546335557;COTA LA CALERA LTDA;REGULAR;BIALET MASSE;EL RETIRO;$ 3.044,58
30546335557;COTA LA CALERA LTDA;REGULAR;BIALET MASSE;LA FALDA;$ 4.228,59
30546335557;COTA LA CALERA LTDA;REGULAR;BIALET MASSE;MOLINARI;$ 2.529,54
30546335557;COTA LA CALERA LTDA;REGULAR;BIALET MASSE;SANTA MARIA;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;BIALET MASSE;VALLE HERMOSO;$ 4.215,90
30546335557;COTA LA CALERA LTDA;REGULAR;BIALET MASSE;VILLA BUSTOS;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;BIALET MASSE;VILLA CAEIRO;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;BIALET MASSE;VILLA YACOANA;$ 3.793,89
30546335557;COTA LA CALERA LTDA;REGULAR;BOCA SEGUNDO;BIALET MASSE;$ 3.044,58
30546335557;COTA LA CALERA LTDA;REGULAR;BOCA SEGUNDO;CASA GRANDE;$ 4.736,02
30546335557;COTA LA CALERA LTDA;REGULAR;BOCA SEGUNDO;CLUB DE PESCA;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;BOCA SEGUNDO;COSQUIN;$ 3.636,59
30546335557;COTA LA CALERA LTDA;REGULAR;BOCA SEGUNDO;EL RETIRO;$ 4.736,02
30546335557;COTA LA CALERA LTDA;REGULAR;BOCA SEGUNDO;LA FALDA;$ 6.596,60
30546335557;COTA LA CALERA LTDA;REGULAR;BOCA SEGUNDO;MOLINARI;$ 4.228,59
30546335557;COTA LA CALERA LTDA;REGULAR;BOCA SEGUNDO;MONOLITO;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;BOCA SEGUNDO;PAREDON;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;BOCA SEGUNDO;SANTA MARIA;$ 3.213,73
30546335557;COTA LA CALERA LTDA;REGULAR;BOCA SEGUNDO;USINA MOLLET;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;BOCA SEGUNDO;VALLE HERMOSO;$ 6.323,43
30546335557;COTA LA CALERA LTDA;REGULAR;BOCA SEGUNDO;VILLA BUSTOS;$ 3.213,73
30546335557;COTA LA CALERA LTDA;REGULAR;BOCA SEGUNDO;VILLA CAEIRO;$ 3.044,58
30546335557;COTA LA CALERA LTDA;REGULAR;BOCA SEGUNDO;VILLA YACOANA;$ 5.581,74
30546335557;COTA LA CALERA LTDA;REGULAR;CASA GRANDE;LA FALDA;$ 2.114,29
30546335557;COTA LA CALERA LTDA;REGULAR;CASA GRANDE;VALLE HERMOSO;$ 2.114,29
30546335557;COTA LA CALERA LTDA;REGULAR;CASA GRANDE;VILLA YACOANA;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;CLUB DE PESCA;BIALET MASSE;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;CLUB DE PESCA;CASA GRANDE;$ 3.793,89
30546335557;COTA LA CALERA LTDA;REGULAR;CLUB DE PESCA;COSQUIN;$ 3.044,58
30546335557;COTA LA CALERA LTDA;REGULAR;CLUB DE PESCA;EL RETIRO;$ 3.793,89
30546335557;COTA LA CALERA LTDA;REGULAR;CLUB DE PESCA;LA FALDA;$ 5.581,74
30546335557;COTA LA CALERA LTDA;REGULAR;CLUB DE PESCA;MOLINARI;$ 3.213,73
30546335557;COTA LA CALERA LTDA;REGULAR;CLUB DE PESCA;MONOLITO;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;CLUB DE PESCA;SANTA MARIA;$ 2.198,87
30546335557;COTA LA CALERA LTDA;REGULAR;CLUB DE PESCA;VALLE HERMOSO;$ 5.074,31
30546335557;COTA LA CALERA LTDA;REGULAR;CLUB DE PESCA;VILLA BUSTOS;$ 2.198,87
30546335557;COTA LA CALERA LTDA;REGULAR;CLUB DE PESCA;VILLA CAEIRO;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;CLUB DE PESCA;VILLA YACOANA;$ 4.736,02
30546335557;COTA LA CALERA LTDA;REGULAR;CORDOBA;ARENALES;$ 2.529,54
30546335557;COTA LA CALERA LTDA;REGULAR;CORDOBA;ARGUELLO;$ 2.529,54
30546335557;COTA LA CALERA LTDA;REGULAR;CORDOBA;BIALET MASSE;$ 7.166,61
30546335557;COTA LA CALERA LTDA;REGULAR;CORDOBA;BOCA SEGUNDO;$ 4.651,45
30546335557;COTA LA CALERA LTDA;REGULAR;CORDOBA;CASA GRANDE;$ 9.133,75
30546335557;COTA LA CALERA LTDA;REGULAR;CORDOBA;CLUB DE PESCA;$ 6.323,43
30546335557;COTA LA CALERA LTDA;REGULAR;CORDOBA;CORDOBA;$ 2.529,54
30546335557;COTA LA CALERA LTDA;REGULAR;CORDOBA;COSQUIN;$ 8.639,01
30546335557;COTA LA CALERA LTDA;REGULAR;CORDOBA;CUARTELES;$ 2.529,54
30546335557;COTA LA CALERA LTDA;REGULAR DIFERENCIAL;CORDOBA;CUARTELES;$ 3.236,33
30546335557;COTA LA CALERA LTDA;REGULAR;CORDOBA;EL RETIRO;$ 9.133,75
30546335557;COTA LA CALERA LTDA;REGULAR;CORDOBA;LA CALERA;$ 4.228,59
30546335557;COTA LA CALERA LTDA;REGULAR DIFERENCIAL;CORDOBA;LA CALERA;$ 4.482,30
30546335557;COTA LA CALERA LTDA;REGULAR;CORDOBA;LA FALDA;$ 11.332,62
30546335557;COTA LA CALERA LTDA;REGULAR;CORDOBA;MALVINAS ARG.;$ 2.529,54
30546335557;COTA LA CALERA LTDA;REGULAR;CORDOBA;MOLINARI;$ 8.710,89
30546335557;COTA LA CALERA LTDA;REGULAR;CORDOBA;MONOLITO;$ 6.323,43
30546335557;COTA LA CALERA LTDA;REGULAR;CORDOBA;PAREDON;$ 5.581,74
30546335557;COTA LA CALERA LTDA;REGULAR;CORDOBA;PASARELA;$ 4.651,45
30546335557;COTA LA CALERA LTDA;REGULAR;CORDOBA;RIVERA PRIMERONDARTE;$ 2.529,54
30546335557;COTA LA CALERA LTDA;REGULAR;CORDOBA;SALDAN;$ 3.213,73
30546335557;COTA LA CALERA LTDA;REGULAR;CORDOBA;SANCOR;$ 2.529,54
30546335557;COTA LA CALERA LTDA;REGULAR;CORDOBA;SANTA MARIA;$ 7.357,75
30546335557;COTA LA CALERA LTDA;REGULAR;CORDOBA;TROPEZON;$ 2.529,54
30546335557;COTA LA CALERA LTDA;REGULAR DIFERENCIAL;CORDOBA;TROPEZON;$ 3.236,33
30546335557;COTA LA CALERA LTDA;REGULAR;CORDOBA;USINA MOLLET;$ 5.581,74
30546335557;COTA LA CALERA LTDA;REGULAR;CORDOBA;VALLE HERMOSO;$ 10.486,90
30546335557;COTA LA CALERA LTDA;REGULAR;CORDOBA;VILLA BUSTOS;$ 7.357,75
30546335557;COTA LA CALERA LTDA;REGULAR;CORDOBA;VILLA CAEIRO;$ 7.166,61
30546335557;COTA LA CALERA LTDA;REGULAR;CORDOBA;VILLA YACOANA;$ 9.801,87
30546335557;COTA LA CALERA LTDA;REGULAR;COSQUIN;CASA GRANDE;$ 2.114,29
30546335557;COTA LA CALERA LTDA;REGULAR;COSQUIN;EL RETIRO;$ 2.114,29
30546335557;COTA LA CALERA LTDA;REGULAR;COSQUIN;LA FALDA;$ 3.636,59
30546335557;COTA LA CALERA LTDA;REGULAR;COSQUIN;MOLINARI;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;COSQUIN;VALLE HERMOSO;$ 3.636,59
30546335557;COTA LA CALERA LTDA;REGULAR;COSQUIN;VILLA YACOANA;$ 3.044,58
30546335557;COTA LA CALERA LTDA;REGULAR;CUARTELES;BIALET MASSE;$ 5.581,74
30546335557;COTA LA CALERA LTDA;REGULAR;CUARTELES;BOCA SEGUNDO;$ 4.228,59
30546335557;COTA LA CALERA LTDA;REGULAR;CUARTELES;CASA GRANDE;$ 7.780,60
30546335557;COTA LA CALERA LTDA;REGULAR;CUARTELES;CLUB DE PESCA;$ 4.736,02
30546335557;COTA LA CALERA LTDA;REGULAR;CUARTELES;COSQUIN;$ 6.596,60
30546335557;COTA LA CALERA LTDA;REGULAR;CUARTELES;CUARTELES;$ 2.114,29
30546335557;COTA LA CALERA LTDA;REGULAR;CUARTELES;EL RETIRO;$ 7.780,60
30546335557;COTA LA CALERA LTDA;REGULAR;CUARTELES;LA CALERA;$ 2.114,29
30546335557;COTA LA CALERA LTDA;REGULAR DIFERENCIAL;CUARTELES;LA CALERA;$ 2.767,67
30546335557;COTA LA CALERA LTDA;REGULAR;CUARTELES;LA FALDA;$ 9.472,04
30546335557;COTA LA CALERA LTDA;REGULAR;CUARTELES;MOLINARI;$ 7.357,75
30546335557;COTA LA CALERA LTDA;REGULAR;CUARTELES;MONOLITO;$ 4.736,02
30546335557;COTA LA CALERA LTDA;REGULAR;CUARTELES;PAREDON;$ 4.228,59
30546335557;COTA LA CALERA LTDA;REGULAR;CUARTELES;PASARELA;$ 3.793,89
30546335557;COTA LA CALERA LTDA;REGULAR;CUARTELES;SANTA MARIA;$ 6.323,43
30546335557;COTA LA CALERA LTDA;REGULAR;CUARTELES;USINA MOLLET;$ 4.228,59
30546335557;COTA LA CALERA LTDA;REGULAR;CUARTELES;VALLE HERMOSO;$ 8.710,89
30546335557;COTA LA CALERA LTDA;REGULAR;CUARTELES;VILLA BUSTOS;$ 6.323,43
30546335557;COTA LA CALERA LTDA;REGULAR;CUARTELES;VILLA CAEIRO;$ 5.581,74
30546335557;COTA LA CALERA LTDA;REGULAR;CUARTELES;VILLA YACOANA;$ 8.626,32
30546335557;COTA LA CALERA LTDA;REGULAR;EL RETIRO;CASA GRANDE;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;EL RETIRO;LA FALDA;$ 2.114,29
30546335557;COTA LA CALERA LTDA;REGULAR;EL RETIRO;VALLE HERMOSO;$ 2.114,29
30546335557;COTA LA CALERA LTDA;REGULAR;EL RETIRO;VILLA YACOANA;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;LA CALERA;BIALET MASSE;$ 4.637,07
30546335557;COTA LA CALERA LTDA;REGULAR;LA CALERA;BOCA SEGUNDO;$ 3.213,73
30546335557;COTA LA CALERA LTDA;REGULAR;LA CALERA;CASA GRANDE;$ 7.166,61
30546335557;COTA LA CALERA LTDA;REGULAR;LA CALERA;CLUB DE PESCA;$ 4.228,59
30546335557;COTA LA CALERA LTDA;REGULAR;LA CALERA;COSQUIN;$ 5.581,74
30546335557;COTA LA CALERA LTDA;REGULAR;LA CALERA;EL RETIRO;$ 7.166,61
30546335557;COTA LA CALERA LTDA;REGULAR;LA CALERA;LA CALERA;$ 1.522,29
30546335557;COTA LA CALERA LTDA;REGULAR;LA CALERA;LA FALDA;$ 8.626,32
30546335557;COTA LA CALERA LTDA;REGULAR;LA CALERA;MOLINARI;$ 6.596,60
30546335557;COTA LA CALERA LTDA;REGULAR;LA CALERA;MONOLITO;$ 4.228,59
30546335557;COTA LA CALERA LTDA;REGULAR;LA CALERA;PAREDON;$ 3.793,89
30546335557;COTA LA CALERA LTDA;REGULAR;LA CALERA;PASARELA;$ 3.213,73
30546335557;COTA LA CALERA LTDA;REGULAR;LA CALERA;RIVERA PRIMERONDARTE;$ 3.129,16
30546335557;COTA LA CALERA LTDA;REGULAR;LA CALERA;SANTA MARIA;$ 4.736,02
30546335557;COTA LA CALERA LTDA;REGULAR;LA CALERA;USINA MOLLET;$ 3.793,89
30546335557;COTA LA CALERA LTDA;REGULAR;LA CALERA;VALLE HERMOSO;$ 8.203,46
30546335557;COTA LA CALERA LTDA;REGULAR;LA CALERA;VILLA BUSTOS;$ 4.736,02
30546335557;COTA LA CALERA LTDA;REGULAR;LA CALERA;VILLA CAEIRO;$ 4.637,07
30546335557;COTA LA CALERA LTDA;REGULAR;LA CALERA;VILLA YACOANA;$ 7.780,60
30546335557;COTA LA CALERA LTDA;REGULAR;MALVINAS ARG.;MALVINAS ARG.;$ 1.522,29
30546335557;COTA LA CALERA LTDA;REGULAR;MOLINARI;CASA GRANDE;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;MOLINARI;EL RETIRO;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;MOLINARI;LA FALDA;$ 3.044,58
30546335557;COTA LA CALERA LTDA;REGULAR;MOLINARI;VALLE HERMOSO;$ 2.529,54
30546335557;COTA LA CALERA LTDA;REGULAR;MOLINARI;VILLA YACOANA;$ 2.114,29
30546335557;COTA LA CALERA LTDA;REGULAR;MONOLITO;BIALET MASSE;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;MONOLITO;CASA GRANDE;$ 3.793,89
30546335557;COTA LA CALERA LTDA;REGULAR;MONOLITO;COSQUIN;$ 3.044,58
30546335557;COTA LA CALERA LTDA;REGULAR;MONOLITO;EL RETIRO;$ 3.793,89
30546335557;COTA LA CALERA LTDA;REGULAR;MONOLITO;LA FALDA;$ 5.581,74
30546335557;COTA LA CALERA LTDA;REGULAR;MONOLITO;MOLINARI;$ 3.213,73
30546335557;COTA LA CALERA LTDA;REGULAR;MONOLITO;SANTA MARIA;$ 2.198,87
30546335557;COTA LA CALERA LTDA;REGULAR;MONOLITO;VALLE HERMOSO;$ 5.074,31
30546335557;COTA LA CALERA LTDA;REGULAR;MONOLITO;VILLA BUSTOS;$ 2.198,87
30546335557;COTA LA CALERA LTDA;REGULAR;MONOLITO;VILLA CAEIRO;$ 2.107,53
